Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Species,Cones_Present,Stem_Height,Stem_DBH,Crown_Class,Health_Status,Damage_Mode,Trunk_Wound,Crown_Remaining,Leaves_Remaining,Terrain_Aspect,Photo_Tag,Photo_Tree,Tree_Notes
forest,CRBU: North Pole Basin (NB),1782,7/8/2025,11:03:00,Pinaceae-Picea engelmannii,Yes,28.9,85.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,90,90,130,./Tree_FieldPhotographs.zip/1782_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1782_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1781,7/8/2025,10:48:00,Pinaceae-Abies lasiocarpa,No,13.7,29.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,90,90,210,./Tree_FieldPhotographs.zip/1781_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1781_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1780,7/8/2025,10:33:00,Pinaceae-Abies lasiocarpa,No,15.2,32.5,I: Intermediate,S: standing,NA,0 = no visible trunk wound,85,90,25,./Tree_FieldPhotographs.zip/1780_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1780_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1779,7/8/2025,10:25:00,Pinaceae-Abies lasiocarpa,No,11.6,20.7,I: Intermediate,S: standing,NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,85,90,355,./Tree_FieldPhotographs.zip/1779_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1779_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1778,7/8/2025,10:18:00,Pinaceae-Picea engelmannii,Yes,31.5,95.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,340,./Tree_FieldPhotographs.zip/1778_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1778_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1777,7/8/2025,10:10:00,Pinaceae-Abies lasiocarpa,No,12.2,31.1,C: Codominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,95,95,240,./Tree_FieldPhotographs.zip/1777_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1777_Forest_Tree_Upward.jpg,"5% red needles"
forest,CRBU: North Pole Basin (NB),1776,7/8/2025,9:56:00,Pinaceae-Picea engelmannii,Yes,11,21.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,40,./Tree_FieldPhotographs.zip/1776_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1776_Forest_Tree_Upward.jpg,NA
forest,CRBU: North Pole Basin (NB),1775,7/8/2025,9:36:00,Pinaceae-Picea engelmannii,Yes,17.5,74.1,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,70,./Tree_FieldPhotographs.zip/1775_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1775_Forest_Tree_Upward.jpg,NA
forest,CRBU: Carbon Creek (CR),1774,7/7/2025,11:47:00,Salicaceae-Populus tremuloides,No,13.2,24.5,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,90,NA,./Tree_FieldPhotographs.zip/1774_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1774_Forest_Tree_Upward.jpg,NA
forest,CRBU: Carbon Creek (CR),1773,7/7/2025,11:33:00,Salicaceae-Populus tremuloides,No,16.3,33.6,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,80,NA,./Tree_FieldPhotographs.zip/1773_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1773_Forest_Tree_Upward.jpg,NA
forest,CRBU: Carbon Creek (CR),1772,7/7/2025,11:07:00,Salicaceae-Populus tremuloides,No,16.1,22.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,85,85,220,./Tree_FieldPhotographs.zip/1772_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1772_Forest_Tree_Upward.jpg,"some broken branches"
forest,CRBU: Carbon Creek (CR),1771,7/7/2025,10:48:00,Salicaceae-Populus tremuloides,No,21.2,27.2,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,10,./Tree_FieldPhotographs.zip/1771_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1771_Forest_Tree_Upward.jpg,"galls in branches"
forest,CRBU: Carbon Creek (CR),1770,7/7/2025,9:52:00,Pinaceae-Abies lasiocarpa,No,29.7,31.5,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, (% red): percentage of reddish-brown needles occupying the remaining canopy",0 = no visible trunk wound,85,65,210,./Tree_FieldPhotographs.zip/1770_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1770_Forest_Tree_Upward.jpg,"30% red needles; Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,CRBU: Carbon Creek (CR),1769,7/7/2025,9:41:00,Pinaceae-Picea engelmannii,Yes,23,75.2,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,250,./Tree_FieldPhotographs.zip/1769_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1769_Forest_Tree_Upward.jpg,NA
forest,CRBU: Carbon Creek (CR),1768,7/7/2025,9:35:00,Pinaceae-Pinus contorta,No,26.4,36.8,I: Intermediate,S: standing,NA,1 = a small wound less than dbh x dbh in area,100,100,50,./Tree_FieldPhotographs.zip/1768_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1768_Forest_Tree_Upward.jpg,NA
forest,CRBU: Carbon Creek (CR),1767,7/7/2025,9:28:00,Pinaceae-Picea engelmannii,No,30.9,46.8,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,180,./Tree_FieldPhotographs.zip/1767_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1767_Forest_Tree_Upward.jpg,NA
forest,CRBU: Carbon Creek (CR),1766,7/7/2025,9:20:00,Pinaceae-Abies lasiocarpa,Yes,26.8,51.1,C: Codominant,S: standing,"Lightning: crack or char scar down stem, or a cluster of dead trees, Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,100,100,220,./Tree_FieldPhotographs.zip/1766_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1766_Forest_Tree_Upward.jpg,"uncertain height"
forest,CRBU: Carbon Creek (CR),1765,7/7/2025,9:09:00,Pinaceae-Abies lasiocarpa,Yes,23.8,43.8,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, (% red): percentage of reddish-brown needles occupying the remaining canopy",0 = no visible trunk wound,90,75,120,./Tree_FieldPhotographs.zip/1765_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1765_Forest_Tree_Upward.jpg,"20% red needles; 2 stems"
forest,CRBU: Carbon Creek (CR),1764,7/7/2025,9:08:00,Pinaceae-Picea engelmannii,Yes,23.5,65.7,D: Dominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium, Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",1 = a small wound less than dbh x dbh in area,100,100,155,./Tree_FieldPhotographs.zip/1764_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1764_Forest_Tree_Upward.jpg,NA
forest,CRBU: Carbon Creek (CR),1763,7/7/2025,8:53:00,Pinaceae-Pinus contorta,Yes,29.8,53.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,170,./Tree_FieldPhotographs.zip/1763_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1763_Forest_Tree_Upward.jpg,"slingshot sample"
forest,CRBU: Carbon Creek (CR),1762,7/7/2025,8:48:00,Pinaceae-Picea engelmannii,Yes,34.4,63.6,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,135,./Tree_FieldPhotographs.zip/1762_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1762_Forest_Tree_Upward.jpg,NA
forest,CRBU: Carbon Creek (CR),1761,7/7/2025,8:38:00,Pinaceae-Pinus contorta,Yes,22.1,50.9,D: Dominant,S: standing,NA,0 = no visible trunk wound,98,98,210,./Tree_FieldPhotographs.zip/1761_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1761_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1760,7/6/2025,13:25:00,Pinaceae-Picea engelmannii,Yes,9.3,28.2,D: Dominant,L: leaning,NA,0 = no visible trunk wound,100,95,140,./Tree_FieldPhotographs.zip/1760_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1760_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1759,7/6/2025,12:40:00,Pinaceae-Picea engelmannii,Yes,14,51,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,90,./Tree_FieldPhotographs.zip/1759_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1759_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1758,7/6/2025,12:34:00,Pinaceae-Abies lasiocarpa,Yes,8,22.5,C: Codominant,S: standing,NA,3 = large wound where either greater than 50% of the living length or greater than 50% of the basal,80,90,115,./Tree_FieldPhotographs.zip/1758_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1758_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1757,7/6/2025,12:22:00,Pinaceae-Picea engelmannii,Yes,15.1,38.9,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,70,./Tree_FieldPhotographs.zip/1757_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1757_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1756,7/6/2025,12:10:00,Pinaceae-Picea engelmannii,Yes,10.3,35.6,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,55,./Tree_FieldPhotographs.zip/1756_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1756_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1755,7/6/2025,12:03:00,Pinaceae-Abies lasiocarpa,No,6.3,18,C: Codominant,L: leaning,NA,1 = a small wound less than dbh x dbh in area,100,100,170,./Tree_FieldPhotographs.zip/1755_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1755_Forest_Tree_Upward.jpg,"two crowns as the stem splits"
forest,CRBU: Paradise Basin (PB),1754,7/6/2025,11:47:00,Pinaceae-Picea engelmannii,Yes,8.2,26.3,C: Codominant,L: leaning,NA,0 = no visible trunk wound,100,100,45,./Tree_FieldPhotographs.zip/1754_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1754_Forest_Tree_Upward.jpg,"DBH measured at 1.1 m"
forest,CRBU: Paradise Basin (PB),1753,7/6/2025,11:33:00,Pinaceae-Picea engelmannii,Yes,5.6,35.5,D: Dominant,L: leaning,"Breakage: main stem break (e.g. from wind or another tree impact), Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",3 = large wound where either greater than 50% of the living length or greater than 50% of the basal,70,95,90,./Tree_FieldPhotographs.zip/1753_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1753_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1752,7/6/2025,10:54:00,Pinaceae-Picea engelmannii,No,5.2,8.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,175,./Tree_FieldPhotographs.zip/1752_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1752_Forest_Tree_Upward.jpg,"Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,CRBU: Paradise Basin (PB),1751,7/6/2025,10:40:00,Pinaceae-Picea engelmannii,Yes,13.5,47.4,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,160,./Tree_FieldPhotographs.zip/1751_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1751_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1750,7/6/2025,10:28:00,Pinaceae-Picea engelmannii,Yes,15.5,32.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,130,./Tree_FieldPhotographs.zip/1750_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1750_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1749,7/6/2025,10:19:00,Pinaceae-Picea engelmannii,Yes,5.1,9.9,I: Intermediate,S: standing,NA,0 = no visible trunk wound,100,100,180,./Tree_FieldPhotographs.zip/1749_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1749_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1748,7/6/2025,10:11:00,Pinaceae-Picea engelmannii,NA,13.4,30,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,90,./Tree_FieldPhotographs.zip/1748_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1748_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1747,7/6/2025,10:02:00,Pinaceae-Abies lasiocarpa,No,7.3,26.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,40,./Tree_FieldPhotographs.zip/1747_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1747_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1746,7/6/2025,9:44:00,Pinaceae-Picea engelmannii,Yes,10.5,43,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,15,./Tree_FieldPhotographs.zip/1746_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1746_Forest_Tree_Upward.jpg,NA
forest,CRBU: Paradise Basin (PB),1745,7/6/2025,9:25:00,Pinaceae-Picea engelmannii,Yes,6.3,15.9,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,75,./Tree_FieldPhotographs.zip/1745_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1745_Forest_Tree_Upward.jpg,"two stems; secondary stem DBH = 14.8 cm"
forest,CRBU: South Baldy (SB),1744,7/1/2025,11:24:00,Pinaceae-Abies lasiocarpa,No,21.4,41.6,C: Codominant,L: leaning,NA,0 = no visible trunk wound,80,100,100,./Tree_FieldPhotographs.zip/1744_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1744_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1743,7/1/2025,11:17:00,Pinaceae-Abies lasiocarpa,No,7.6,18.2,I: Intermediate,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",0 = no visible trunk wound,100,100,310,./Tree_FieldPhotographs.zip/1743_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1743_Forest_Tree_Upward.jpg, "Fungus due to frost damage"
forest,CRBU: South Baldy (SB),1742,7/1/2025,11:06:00,Pinaceae-Picea engelmannii,Yes,23.7,55.2,D: Dominant,L: leaning,NA,0 = no visible trunk wound,100,100,300,./Tree_FieldPhotographs.zip/1742_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1742_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1741,7/1/2025,10:55:00,Pinaceae-Picea engelmannii,Yes,23.6,60.5,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,105,./Tree_FieldPhotographs.zip/1741_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1741_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1740,7/1/2025,10:18:00,Pinaceae-Abies lasiocarpa,No,23.4,57.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,90,100,140,./Tree_FieldPhotographs.zip/1740_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1740_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1739,7/1/2025,10:04:00,Pinaceae-Abies lasiocarpa,No,20.9,37,I: Intermediate,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",1 = a small wound less than dbh x dbh in area,90,80,125,./Tree_FieldPhotographs.zip/1739_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1739_Forest_Tree_Upward.jpg,"Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site"
forest,CRBU: South Baldy (SB),1738,7/1/2025,9:53:00,Pinaceae-Picea engelmannii,Yes,23.8,65.7,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,20,./Tree_FieldPhotographs.zip/1738_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1738_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1737,7/1/2025,9:40:00,Pinaceae-Abies lasiocarpa,No,23.2,62.9,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,100,35,./Tree_FieldPhotographs.zip/1737_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1737_Forest_Tree_Upward.jpg,"split crown"
forest,CRBU: South Baldy (SB),1736,7/1/2025,9:22:00,Pinaceae-Picea engelmannii,Yes,19.4,64.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,356,./Tree_FieldPhotographs.zip/1736_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1736_Forest_Tree_Upward.jpg,NA
forest,CRBU: South Baldy (SB),1735,7/1/2025,9:14:00,Pinaceae-Picea engelmannii,Yes,21.7,56,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,150,./Tree_FieldPhotographs.zip/1735_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1735_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1734,6/30/2025,11:41:00,Salicaceae-Populus tremuloides,No,12,23,D: Dominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",0 = no visible trunk wound,100,100,23,./Tree_FieldPhotographs.zip/1734_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1734_Forest_Tree_Upward.jpg,"two stems"
forest,CRBU: Slide Rock Road (SL),1733,6/30/2025,11:36:00,Salicaceae-Populus tremuloides,No,13.6,35.4,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,220,./Tree_FieldPhotographs.zip/1733_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1733_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1732,6/30/2025,11:24:00,Salicaceae-Populus tremuloides,No,14.6,34.9,D: Dominant,S: standing,"Lightning: crack or char scar down stem, or a cluster of dead trees",3 = large wound where either greater than 50% of the living length or greater than 50% of the basal,90,100,210,./Tree_FieldPhotographs.zip/1732_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1732_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1731,6/30/2025,11:18:00,Salicaceae-Populus tremuloides,No,13.4,33.3,C: Codominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",1 = a small wound less than dbh x dbh in area,100,100,125,./Tree_FieldPhotographs.zip/1731_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1731_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1730,6/30/2025,11:03:00,Salicaceae-Populus tremuloides,No,15,22.6,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,180,./Tree_FieldPhotographs.zip/1730_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1730_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1727,6/30/2025,10:20:00,Pinaceae-Abies lasiocarpa,No,19.8,36.4,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, Impacted by deadfall",0 = no visible trunk wound,80,80,0,./Tree_FieldPhotographs.zip/1727_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1727_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1728,6/30/2025,10:12:00,Pinaceae-Picea engelmannii,Yes,21.2,57.2,C: Codominant,S: standing,NA,0 = no visible trunk wound,98,98,180,./Tree_FieldPhotographs.zip/1728_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1728_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1729,6/30/2025,9:59:00,Pinaceae-Picea engelmannii,Yes,25.5,98.5,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, Impacted by deadfall",0 = no visible trunk wound,100,100,50,./Tree_FieldPhotographs.zip/1729_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1729_Forest_Tree_Upward.jpg,"live aspen leaning against"
forest,CRBU: Slide Rock Road (SL),1726,6/30/2025,9:48:00,Pinaceae-Picea engelmannii,Yes,28.2,95,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,215,./Tree_FieldPhotographs.zip/1726_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1726_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1725,6/30/2025,9:39:00,Pinaceae-Picea engelmannii,Yes,25.6,67.2,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, Impacted by deadfall",0 = no visible trunk wound,90,90,45,./Tree_FieldPhotographs.zip/1725_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1725_Forest_Tree_Upward.jpg,"impacted by live bent tree"
forest,CRBU: Slide Rock Road (SL),1724,6/30/2025,9:28:00,Pinaceae-Abies lasiocarpa,No,19.1,31.2,D: Dominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead, Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,70,70,15,./Tree_FieldPhotographs.zip/1724_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1724_Forest_Tree_Upward.jpg,"fungus on backside of trunk"
forest,CRBU: Slide Rock Road (SL),1723,6/30/2025,9:17:00,Pinaceae-Picea engelmannii,Yes,19.8,48,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,90,90,65,./Tree_FieldPhotographs.zip/1723_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1723_Forest_Tree_Upward.jpg,"two stems"
forest,CRBU: Slide Rock Road (SL),1722,6/30/2025,9:02:00,Pinaceae-Abies lasiocarpa,No,21.6,37.2,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,233,./Tree_FieldPhotographs.zip/1722_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1722_Forest_Tree_Upward.jpg,NA
forest,CRBU: Slide Rock Road (SL),1721,6/30/2025,8:46:00,Pinaceae-Picea engelmannii,Yes,22.4,35.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,100,310,./Tree_FieldPhotographs.zip/1721_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1721_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1720,6/29/2025,11:38:00,Salicaceae-Populus tremuloides,No,10.2,21.7,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,320,./Tree_FieldPhotographs.zip/1720_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1720_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1719,6/29/2025,11:33:00,Salicaceae-Populus tremuloides,No,10.8,20.5,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,65,./Tree_FieldPhotographs.zip/1719_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1719_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1718,6/29/2025,11:27:00,Salicaceae-Populus tremuloides,No,14.4,28.7,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,135,./Tree_FieldPhotographs.zip/1718_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1718_Forest_Tree_Upward.jpg,"split crown"
forest,CRBU: Trail 403 (TL),1717,6/29/2025,11:21:00,Salicaceae-Populus tremuloides,No,18.2,59.6,C: Codominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead, Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",3 = large wound where either greater than 50% of the living length or greater than 50% of the basal,100,100,190,./Tree_FieldPhotographs.zip/1717_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1717_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1716,6/29/2025,10:51:00,Salicaceae-Populus tremuloides,No,6.2,25.9,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,100,100,320,./Tree_FieldPhotographs.zip/1716_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1716_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1714,6/29/2025,10:36:00,Pinaceae-Abies lasiocarpa,No,23.4,62.9,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,95,100,100,./Tree_FieldPhotographs.zip/1714_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1714_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1715,6/29/2025,10:26:00,Pinaceae-Picea engelmannii,No,24.2,53.8,D: Dominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, Impacted by deadfall",0 = no visible trunk wound,90,90,110,./Tree_FieldPhotographs.zip/1715_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1715_Forest_Tree_Upward.jpg,NA
forest,CRBU: Trail 403 (TL),1713,6/29/2025,10:13:00,Pinaceae-Abies lasiocarpa,No,26.5,61.3,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i",0 = no visible trunk wound,90,95,85,./Tree_FieldPhotographs.zip/1713_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1713_Forest_Tree_Upward.jpg,"five meristems"
forest,CRBU: Trail 403 (TL),1712,6/29/2025,10:06:00,Pinaceae-Abies lasiocarpa,No,17.3,46.7,C: Codominant,S: standing,"Defoliators: webbing, caterpillars, or moth larvae visible, particularly in new needles or leaves (i, (% red): percentage of reddish-brown needles occupying the remaining canopy",1 = a small wound less than dbh x dbh in area,100,95,165,./Tree_FieldPhotographs.zip/1712_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1712_Forest_Tree_Upward.jpg,"5% red needles"
