Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,CRBU: Paradise Basin (PB),1508,7/6/2025,9:57:00,192,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1508_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1953977276686ade59aeaba.jpg,./Shrub_FieldPhotographs.zip/1508_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1508_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1508_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Paradise Basin (PB),1506,7/6/2025,9:41:00,139,Salicaceae-Salix glauca,./Shrub_FieldPhotographs.zip/1506_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1120628376686ade4fdfb80.jpg,./Shrub_FieldPhotographs.zip/1506_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1506_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1506_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Paradise Basin (PB),1505,7/6/2025,9:28:00,108,Salicaceae-Salix glauca,./Shrub_FieldPhotographs.zip/1505_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_2037985653686ade4877a25.jpg,./Shrub_FieldPhotographs.zip/1505_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1505_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1505_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Paradise Basin (PB),1504,7/6/2025,9:15:00,94,Grossulariaceae-Ribes montigenum,./Shrub_FieldPhotographs.zip/1504_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_620677244686ade43dc741.jpg,./Shrub_FieldPhotographs.zip/1504_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1504_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1504_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Paradise Basin (PB),1503,7/6/2025,9:02:00,126,Salicaceae-Salix planifolia,./Shrub_FieldPhotographs.zip/1503_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1512007122686ade38ebe5c.jpg,./Shrub_FieldPhotographs.zip/1503_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1503_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1503_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: South Baldy (SB),1501,7/1/2025,10:11:00,108,Grossulariaceae-Ribes montigenum,./Shrub_FieldPhotographs.zip/1501_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1172466356869cb6229c36.jpg,./Shrub_FieldPhotographs.zip/1501_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1501_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1501_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: South Baldy (SB),1500,7/1/2025,9:53:00,73,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1500_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_18777059226869cb592bdff.jpg,./Shrub_FieldPhotographs.zip/1500_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1500_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1500_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: South Baldy (SB),1499,7/1/2025,9:34:00,177,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1499_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_41278825268642e1f6a6bf.jpg,./Shrub_FieldPhotographs.zip/1499_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1499_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1499_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: South Baldy (SB),1498,7/1/2025,9:14:00,167,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1498_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_149993820568642e13c45be.jpg,./Shrub_FieldPhotographs.zip/1498_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1498_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1498_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: South Baldy (SB),1497,7/1/2025,8:47:00,86,Grossulariaceae-Ribes montigenum,./Shrub_FieldPhotographs.zip/1497_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_52964772968642e0b6ed83.jpg,./Shrub_FieldPhotographs.zip/1497_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1497_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1497_Shrub_Landscape_FacingWest.jpg,Many ribmon next to this but mix pix w gram forb
shrub,CRBU: Slide Rock Road (SL),1496,6/30/2025,10:58:00,128,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1496_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_81064978468631fc2a3932.jpg,./Shrub_FieldPhotographs.zip/1496_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1496_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1496_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1495,6/30/2025,10:40:00,172,Salicaceae-Salix planifolia,./Shrub_FieldPhotographs.zip/1495_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_181101629668631fae10f92.jpg,./Shrub_FieldPhotographs.zip/1495_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1495_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1495_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1494,6/30/2025,10:31:00,65,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1494_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_202941793168631fa7ced1a.jpg,./Shrub_FieldPhotographs.zip/1494_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1494_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1494_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1493,6/30/2025,10:20:00,67,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1493_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_198664784668631fa08dbbd.jpg,./Shrub_FieldPhotographs.zip/1493_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1493_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1493_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1492,6/30/2025,9:51:00,123,Salicaceae-Salix planifolia,./Shrub_FieldPhotographs.zip/1492_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_161411118368631f898d0fc.jpg,./Shrub_FieldPhotographs.zip/1492_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1492_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1492_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1491,6/30/2025,9:34:00,97,Salicaceae-Salix glauca,./Shrub_FieldPhotographs.zip/1491_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_46123256868631f80b9db1.jpg,./Shrub_FieldPhotographs.zip/1491_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1491_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1491_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1490,6/30/2025,9:20:00,81,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1490_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_13338367268631f7b53b8a.jpg,./Shrub_FieldPhotographs.zip/1490_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1490_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1490_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1489,6/30/2025,9:02:00,196,Salicaceae-Salix planifolia,./Shrub_FieldPhotographs.zip/1489_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_139519741268631f749b888.jpg,./Shrub_FieldPhotographs.zip/1489_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1489_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1489_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1488,6/30/2025,8:50:00,108,Salicaceae-Salix wolfii,./Shrub_FieldPhotographs.zip/1488_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_180306681668631f6e0e0f4.jpg,./Shrub_FieldPhotographs.zip/1488_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1488_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1488_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Slide Rock Road (SL),1487,6/30/2025,8:37:00,88,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1487_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_96431054868631f636ee0a.jpg,./Shrub_FieldPhotographs.zip/1487_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1487_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1487_Shrub_Landscape_FacingWest.jpg,Southern half oh shrub greyer leaves than north sh
shrub,CRBU: Trail 403 (TL),1486,6/29/2025,11:43:00,82,Grossulariaceae-Ribes inerme,./Shrub_FieldPhotographs.zip/1486_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1931308490686189c5e5cb1.jpg,./Shrub_FieldPhotographs.zip/1486_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1486_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1486_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1485,6/29/2025,11:26:00,51,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1485_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_39765235686189b451fa7.jpg,./Shrub_FieldPhotographs.zip/1485_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1485_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1485_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1484,6/29/2025,11:20:00,72,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1484_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_823160934686189af440e8.jpg,./Shrub_FieldPhotographs.zip/1484_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1484_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1484_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1483,6/29/2025,10:46:00,101,Viburnaceae-Sambucus racemosa,./Shrub_FieldPhotographs.zip/1483_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_168492406686189a1d99f4.jpg,./Shrub_FieldPhotographs.zip/1483_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1483_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1483_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1482,6/29/2025,10:34:00,85,Viburnaceae-Sambucus racemosa,./Shrub_FieldPhotographs.zip/1482_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1040514626861899a59c38.jpg,./Shrub_FieldPhotographs.zip/1482_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1482_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1482_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1481,6/29/2025,10:13:00,60,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1481_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_20600185796861899376e30.jpg,./Shrub_FieldPhotographs.zip/1481_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1481_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1481_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1480,6/29/2025,10:00:00,54,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1480_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_3894350536861898db57c0.jpg,./Shrub_FieldPhotographs.zip/1480_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1480_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1480_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1479,6/29/2025,9:46:00,84,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1479_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1164031155686189877aba0.jpg,./Shrub_FieldPhotographs.zip/1479_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1479_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1479_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1478,6/29/2025,9:32:00,118,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1478_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_213439104768618982937ca.jpg,./Shrub_FieldPhotographs.zip/1478_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1478_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1478_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Trail 403 (TL),1477,6/29/2025,9:13:00,280,Salicaceae-Salix planifolia,./Shrub_FieldPhotographs.zip/1477_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1067127346861897aece0d.jpg,./Shrub_FieldPhotographs.zip/1477_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1477_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1477_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1466,6/28/2025,11:11:00,107,Viburnaceae-Sambucus racemosa,./Shrub_FieldPhotographs.zip/1466_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1054483087686041b244209.jpg,./Shrub_FieldPhotographs.zip/1466_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1466_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1466_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1465,6/28/2025,11:04:00,104,Grossulariaceae-Ribes montigenum,./Shrub_FieldPhotographs.zip/1465_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_9789711576860419ca3223.jpg,./Shrub_FieldPhotographs.zip/1465_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1465_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1465_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1464,6/28/2025,10:51:00,107,Viburnaceae-Sambucus racemosa,./Shrub_FieldPhotographs.zip/1464_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1670400431686041986aabf.jpg,./Shrub_FieldPhotographs.zip/1464_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1464_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1464_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1463,6/28/2025,10:40:00,176,Viburnaceae-Sambucus racemosa,./Shrub_FieldPhotographs.zip/1463_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_192488563268604190689a9.jpg,./Shrub_FieldPhotographs.zip/1463_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1463_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1463_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1462,6/28/2025,10:23:00,95,Grossulariaceae-Ribes montigenum,./Shrub_FieldPhotographs.zip/1462_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_94113952068604189929d0.jpg,./Shrub_FieldPhotographs.zip/1462_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1462_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1462_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1461,6/28/2025,10:06:00,210,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1461_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_9083491168604182b7064.jpg,./Shrub_FieldPhotographs.zip/1461_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1461_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1461_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1460,6/28/2025,9:50:00,300,Salicaceae-Salix monticola,./Shrub_FieldPhotographs.zip/1460_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_19949293976860417bafff7.jpg,./Shrub_FieldPhotographs.zip/1460_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1460_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1460_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1459,6/28/2025,9:31:00,133,Viburnaceae-Sambucus racemosa,./Shrub_FieldPhotographs.zip/1459_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1807803814686041724e210.jpg,./Shrub_FieldPhotographs.zip/1459_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1459_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1459_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1458,6/28/2025,9:14:00,124,Viburnaceae-Sambucus racemosa,./Shrub_FieldPhotographs.zip/1458_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_11021603706860416d090a4.jpg,./Shrub_FieldPhotographs.zip/1458_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1458_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1458_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Snodgrass (SN),1457,6/28/2025,8:59:00,114,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1457_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_104946133168604167a205f.jpg,./Shrub_FieldPhotographs.zip/1457_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1457_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1457_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1476,6/24/2025,13:52:00,360,Salicaceae-Salix drummondiana,./Shrub_FieldPhotographs.zip/1476_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1450917686685b05efe2b2e.jpg,./Shrub_FieldPhotographs.zip/1476_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1476_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1476_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1475,6/24/2025,13:44:00,86,Rosaceae-Dasiphora fruticosa,./Shrub_FieldPhotographs.zip/1475_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_401654804685b05e6f10b3.jpg,./Shrub_FieldPhotographs.zip/1475_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1475_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1475_Shrub_Landscape_FacingWest.jpg,NA
shrub,CRBU: Gothic Townsite Dry Meadow (GO),1474,6/24/2025,12:28:00,251,Salicaceae-Salix drummondiana,./Shrub_FieldPhotographs.zip/1474_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1765865787685b05da95127.jpg,./Shrub_FieldPhotographs.zip/1474_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1474_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1474_Shrub_Landscape_FacingWest.jpg,NA
