CHESS Voucher and Unknown Specimen Tracking,,,,,,,,,,,,,,,,
7/9/25,SP-9007-VOUCHER,SP,9007,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_617971160686eb98db12a7.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1844879799686eb98eadaf1.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_532876108686eb98ee502a.jpg,8/4/25,Bromopsis ciliata,Bromopsis ciliata,Poaceae,Poaceae-Bromopsis ciliata,Grasses of Colorado,"HX, WG, CFW",
7/9/25,SP-1542-VOUCHER,SP,1542,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_281563230686eb8bfe89a5.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1885007081686eb8c03066d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1714283574686eb8c06e44a.jpg,7/30/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/9/25,SP-1539-VOUCHER,SP,1539,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_862066079686eb8a95409f.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1865531602686eb8a9b36e9.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_371243675686eb8aa218af.jpg,7/30/25,Salix monticola,Salix monticola,Salicaceae,Salicaceae-Salix monticola,Intermountain Flora,"HX, WG",
7/9/25,SP-9041-VOUCHER,SP,9041,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1146171635686eb9ba04e12.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_452326950686eb9ba47a5f.jpg,,8/4/25,Calamagrostis canadensis,Calamagrostis canadensis,Poaceae,Poaceae-Calamagrostis canadensis,Grasses of Colorado,"CFW, WG, HX",
7/11/25,TK-9053-VOUCHER,TK,9053,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_4146061456871be9d863d8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_18972539666871be9ea5b51.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_9889316516871be9f6173f.jpg,8/4/25,Carex sp.,Carex sp.,Cyperaceae,Cyperaceae-Carex sp.,Sedges of Colorado,"CFW, WG, HX",No reproductive material
7/11/25,TK-SOLSIM-VOUCHER,TK,SOLSIM,VOUCHER,,,,,7/15/25,Solidago simplex,Solidago simplex,Asteraceae,Asteraceae-Solidago simplex,Flora of Colorado,HX,
7/11/25,TK-1551-VOUCHER,TK,1551,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_5532952886871b72b460eb.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2890179586871b72b9abba.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6402169866871b72c013bf.jpg,7/30/25,Salix planifolia,Salix planifolia,Salicaceae,Salicaceae-Salix planifolia,Intermountain Flora,"HX, WG",
7/11/25,TK-1550-VOUCHER,TK,1550,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_11146677486871b722360e5.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_7285850126871b7227adb3.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3250954246871b722c0672.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/11/25,TK-1552-VOUCHER,TK,1552,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_16177875636871be7b94345.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_15142535796871be7be727c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2802470966871be7c47ff5.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/11/25,TK-1549-VOUCHER,TK,1549,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1434953586871b717350fe.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_7365284346871b717c5eea.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13881733716871b71815fec.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/11/25,TK-1548-VOUCHER,TK,1548,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_7820897446871b707c2a67.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3591575266871b70807dcc.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6764440626871b70911997.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/11/25,TK-1547-VOUCHER,TK,1547,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_9618274216871b6e9e0d69.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_14211620596871b6ec8b67d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_17883422906871b6ece350d.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/11/25,TK-1543-VOUCHER,TK,1543,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_12470152296871b6c30adb6.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_17635635176871b6c3b2c10.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3765373456871b6c402c3b.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/11/25,TK-9043-VOUCHER,TK,9043,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_16814752076871bead9b2f1.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_15683925716871beaf255ea.jpg,,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/11/25,TK-9042-VOUCHER,TK,9042,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13653782086871beb0a8171.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3973411796871beb0edd7a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1103882696871beb14afee.jpg,7/17/25,Juncus cf. arcticus var. balticus,Juncus arcticus,Juncaceae,Juncaceae-Juncus arcticus,Flora of Colorado,HX,"Juncus sp. is safest, but maybe articus from the leaf sheath (no veg. material)"
7/12/25,RL-1561-VOUCHER,RL,1561,VOUCHER,,,,,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/12/25,RL-1564-VOUCHER,RL,1564,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6531488486872f805e09df.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_16902733316872f8063abab.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_189939596872f80689531.jpg,7/30/25,Salix drummondiana,Salix drummondiana,Salicaceae,Salicaceae-Salix drummondiana,Intermountain Flora,"HX, WG",
7/12/25,RL-1559-VOUCHER,RL,1559,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13229149346872f7d42d055.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3415264146872f7d46f70c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13747782266872f7d4bd4e2.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/12/25,RL-1556-VOUCHER,RL,1556,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_4069042496872f7be818ac.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_7051577206872f7beddd94.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3274832116872f7bf46e03.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/12/25,RL-1558-VOUCHER,RL,1558,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_15876771046872f7cb11995.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_4265751836872f7cb707af.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_18766783906872f7cbb5724.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/12/25,RL-1565-VOUCHER,RL,1565,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6279166196872f811a0f1e.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_9118411416872f81203f62.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1897030146872f8123fb4b.jpg,7/30/25,Salix drummondiana,Salix drummondiana,Salicaceae,Salicaceae-Salix drummondiana,Intermountain Flora,"HX, WG",
7/12/25,RL-1555-VOUCHER,RL,1555,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_8843788246872f7b3ce179.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_14310504526872f7b41cd34.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_17295192066872f7b44f98e.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/12/25,RL-1553-VOUCHER,RL,1553,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3258088676872f7a3b3a32.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2567534486872f7a3f22df.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_13283982646872f7a444356.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/12/25,RL-1554-VOUCHER,RL,1554,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_12293751266872f7aa8d49d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_9321993356872f7ab82d2c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_4846835366872f7ac105af.jpg,7/30/25,Salix glauca,Salix glauca,Salicaceae,Salicaceae-Salix glauca,Intermountain Flora,"HX, WG",
7/12/25,RL-9044-VOUCHER,RL,9044,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_10906433856872f7cc906d7.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_5146545466872f7cce81ce.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_15075552736872f7cd2482d.jpg,7/15/25,Astragalus alpinus,Astragalus alpinus,Fabaceae,Fabaceae-Astragalus alpinus,Flora of Colorado,HX,
7/12/25,RL-9045-VOUCHER,RL,9045,VOUCHER,HX,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_6664270646872f7a2077e8.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_12044601646872f7a2c6f5c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_12878567666872f7a320bcd.jpg,7/15/25,Erigeron formosissimus,Erigeron formosissimus,Asteraceae,Asteraceae-Erigeron formosissimus,Flora of Colorado,HX,
7/12/25,RL-9055-VOUCHER,RL,9055,VOUCHER,HX,,,,8/4/25,Deschampsia cespitosa,Deschampsia cespitosa,Poaceae,Poaceae-Deschampsia cespitosa,Grasses of Colorado,"HX, WG",
7/12/25,RL-9056-VOUCHER,RL,9056,VOUCHER,HX,,,,7/17/25,Carex macloviana,Carex macloviana,Cyperaceae,Cyperaceae-Carex macloviana,Sedges of Colorado,CFW,
7/12/25,RL-SOLSIM-VOUCHER,RL,SOLSIM,VOUCHER,HX,,,,7/15/25,Solidago simplex,Solidago simplex,Asteraceae,Asteraceae-Solidago simplex,Flora of Colorado,HX,
7/12/25,RL-9052-VOUCHER,RL,9052,VOUCHER,HX,,,,8/4/25,Elymus glaucus,Elymus glaucus,Poaceae,Poaceae-Elymus glaucus,Grasses of Colorado,"HX, WG",
7/12/25,RL-1567-VOUCHER,RL,1567,VOUCHER,HX,,,,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/13/25,RB-9068-VOUCHER,RB,9068,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_12961076156874473362af3.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_84234826468744733de682.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_363792774687447344acc9.jpg,7/17/25,Juncus cf. drummondii,Juncus cf. drummondii,Juncaceae,Juncaceae-Juncus cf. drummondii,Flora of Colorado,HX,"Juncus sp. is safest, but maybe drummondii from the leaf sheath bristle (no veg. material)"
7/13/25,RB-9067-VOUCHER,RB,9067,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_8052979216874479a3e1ee.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_8347304346874479a7e37a.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_14095954696874479ab349d.jpg,7/15/25,Oxytropis deflexa,Oxytropis deflexa,Fabaceae,Fabaceae-Oxytropis deflexa,Flora of Colorado,HX,
7/13/25,RB-9069-VOUCHER,RB,9069,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3156524568740e6db6cb2.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_93806965068740e6de8b0b.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_69224946468740e6e1ec26.jpg,7/17/25,Carex aquatilis,Carex aquatilis,Cyperaceae,Cyperaceae-Carex aquatilis,Sedges of Colorado,HX,
7/13/25,RB-9054-VOUCHER,RB,9054,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_165226281068740eb9941f1.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_206657002768740eb9d6977.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_204982760168740eba38b5f.jpg,7/17/25,Carex aquatilis,Carex aquatilis,Cyperaceae,Cyperaceae-Carex aquatilis,Sedges of Colorado,HX,
7/13/25,RB-9058-VOUCHER,RB,9058,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_8805376368740e6ac2036.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_183178531768740e6af391d.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_29281442568740e6b456c7.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/13/25,RB-1577-VOUCHER,RB,1577,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_2110611038687447367b2a6.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_135952150868744737047ce.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1352410627687447374348f.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/13/25,RB-1574-VOUCHER,RB,1574,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_98192779068740eee3ce88.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_151279083268740eee7abff.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_189962446268740eeeb8a90.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/13/25,RB-1576-VOUCHER,RB,1576,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_3064340796874472bf01a4.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_16464413636874472c4110c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_1368232726874472d01bd8.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
7/13/25,RB-1570-VOUCHER,RB,1570,VOUCHER,,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_106619969268740ed2b52be.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_152986556468740ed2db51c.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_unknown_sample_name/field_139824950168740ed31224b.jpg,7/30/25,Salix wolfii,Salix wolfii,Salicaceae,Salicaceae-Salix wolfii,Intermountain Flora,"HX, WG",
